,Player,MP,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Team,Opponent,GameDay
0,Joe Harris,30:46,3.0,9.0,0.333,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,9.0,0.0,BRK,MIL,2021-10-19
1,James Harden,30:38,6.0,16.0,0.375,4.0,8.0,0.5,4.0,4.0,1.0,3.0,5.0,8.0,8.0,1.0,2.0,4.0,3.0,20.0,-20.0,BRK,MIL,2021-10-19
2,Kevin Durant,30:15,13.0,25.0,0.52,3.0,7.0,0.429,3.0,6.0,0.5,0.0,11.0,11.0,4.0,0.0,2.0,1.0,2.0,32.0,-20.0,BRK,MIL,2021-10-19
3,Nicolas Claxton,24:10,6.0,9.0,0.667,0.0,0.0,,0.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,12.0,-15.0,BRK,MIL,2021-10-19
4,Blake Griffin,22:59,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,6.0,-6.0,BRK,MIL,2021-10-19
6,Patty Mills,29:22,7.0,11.0,0.636,7.0,7.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,21.0,7.0,BRK,MIL,2021-10-19
7,James Johnson,20:43,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,-6.0,BRK,MIL,2021-10-19
8,Jevon Carter,18:57,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-29.0,BRK,MIL,2021-10-19
9,LaMarcus Aldridge,15:42,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,0.25,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,BRK,MIL,2021-10-19
10,Paul Millsap,5:13,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,BRK,MIL,2021-10-19
11,Cameron Thomas,3:45,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-9.0,BRK,MIL,2021-10-19
12,Bruce Brown,3:45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.0,BRK,MIL,2021-10-19
13,DeAndre' Bembry,3:45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,BRK,MIL,2021-10-19
14,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,,BRK,MIL,2021-10-19
15,David Duke,Did Not Play,,,,,,,,,,,,,,,,,,,,BRK,MIL,2021-10-19
17,Giannis Antetokounmpo,30:57,12.0,25.0,0.48,1.0,4.0,0.25,7.0,9.0,0.778,5.0,9.0,14.0,7.0,1.0,2.0,4.0,4.0,32.0,25.0,MIL,BRK,2021-10-19
18,Khris Middleton,30:57,8.0,17.0,0.471,1.0,4.0,0.25,3.0,4.0,0.75,0.0,9.0,9.0,3.0,1.0,0.0,1.0,3.0,20.0,20.0,MIL,BRK,2021-10-19
19,Brook Lopez,28:10,3.0,9.0,0.333,2.0,4.0,0.5,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,0.0,MIL,BRK,2021-10-19
